index,Posit32 error,Float32 error,Matrix size,Random interval
0,0.0,0.0,1,100.0
index,Posit32 error,Float32 error,Matrix size,Random interval
0,0.0,0.00048828125,1,100.0
1,0.0,0.0,1,100.0
2,0.0,0.0,1,100.0
3,0.0,0.0,1,100.0
4,3.0517578125e-05,0.0,1,100.0
5,0.0,0.0,1,100.0
6,0.0,0.0,1,100.0
7,0.0,0.0,1,100.0
8,0.0,0.0,1,100.0
9,0.0,3.814697265625e-06,1,100.0
